burst,t_s,T_bmp_C,T_mcp_C,excess_bmp_C,excess_mcp_C,n_samples
1,0,47.1437,44.9958,+18.1066,+16.9434,680
2,660,29.0370,28.2121,+0.0000,+0.1597,812
3,1320,29.3213,28.0524,+0.2843,+0.0000,675
